NO;kode_provinsi;kode_kabupaten_kota;komoditi;jumlah_produksi;satuan;tahun
1;15;1501;JAHE;1.681.912,00;KG;2022
2;15;1501;KENCUR;135.351,00;KG;2022
3;15;1501;KUNYIT;389.057,00;KG;2022
4;15;1501;LAOS;294.288,00;KG;2022
5;15;1502;JAHE;594.911,00;KG;2022
6;15;1502;KENCUR;77.308,00;KG;2022
7;15;1502;KUNYIT;152.343,00;KG;2022
8;15;1502;LAOS;249.623,00;KG;2022
9;15;1503;JAHE;37.829,00;KG;2022
10;15;1503;KENCUR;9.981,00;KG;2022
11;15;1503;KUNYIT;26.958,00;KG;2022
12;15;1503;LAOS;17.987,00;KG;2022
13;15;1504;JAHE;9.720,00;KG;2022
14;15;1504;KENCUR;570,00;KG;2022
15;15;1504;KUNYIT;28.640,00;KG;2022
16;15;1504;LAOS;510,00;KG;2022
17;15;1505;JAHE;4.543,00;KG;2022
18;15;1505;KENCUR;2.910,00;KG;2022
19;15;1505;KUNYIT;35.328,00;KG;2022
20;15;1505;LAOS;32.548,00;KG;2022
21;15;1506;JAHE;29.319,00;KG;2022
22;15;1506;KENCUR;226,00;KG;2022
23;15;1506;KUNYIT;3.061,00;KG;2022
24;15;1506;LAOS;4.714,00;KG;2022
25;15;1507;JAHE;158.619,00;KG;2022
26;15;1507;KENCUR;10.357,00;KG;2022
27;15;1507;KUNYIT;26.007,00;KG;2022
28;15;1507;LAOS;169.451,00;KG;2022
29;15;1508;JAHE;13.379,00;KG;2022
30;15;1508;KENCUR;18.177,00;KG;2022
31;15;1508;KUNYIT;11.568,00;KG;2022
32;15;1508;LAOS;8.352,00;KG;2022
33;15;1509;JAHE;2.074,00;KG;2022
34;15;1509;KENCUR;1.579,00;KG;2022
35;15;1509;KUNYIT;2.175,00;KG;2022
36;15;1509;LAOS;2.878,00;KG;2022
37;15;1571;JAHE;3.671,00;KG;2022
38;15;1571;KENCUR;528,00;KG;2022
39;15;1571;KUNYIT;7.200,00;KG;2022
40;15;1571;LAOS;1.403,00;KG;2022
41;15;1572;JAHE;17.218,00;KG;2022
42;15;1572;KENCUR;7.660,00;KG;2022
43;15;1572;KUNYIT;14.902,00;KG;2022
44;15;1572;LAOS;5.947,00;KG;2022
45;15;1501;JAHE;1.412.641,00;KG;2023
46;15;1501;KENCUR;6.385,00;KG;2023
47;15;1501;KUNYIT;367.693,00;KG;2023
48;15;1501;LAOS;225.549,00;KG;2023
49;15;1502;JAHE;66.164,00;KG;2023
50;15;1502;KENCUR;74.206,00;KG;2023
51;15;1502;KUNYIT;128.451,00;KG;2023
52;15;1502;LAOS;204.349,00;KG;2023
53;15;1503;JAHE;20.654,00;KG;2023
54;15;1503;KENCUR;13.925,00;KG;2023
55;15;1503;KUNYIT;25.266,00;KG;2023
56;15;1503;LAOS;19.526,00;KG;2023
57;15;1504;JAHE;646,00;KG;2023
58;15;1504;KENCUR;0,00;KG;2023
59;15;1504;KUNYIT;1.494,00;KG;2023
60;15;1504;LAOS;148,00;KG;2023
61;15;1505;JAHE;11.376,00;KG;2023
62;15;1505;KENCUR;7.638,00;KG;2023
63;15;1505;KUNYIT;34.506,00;KG;2023
64;15;1505;LAOS;18.629,00;KG;2023
65;15;1506;JAHE;2.236,00;KG;2023
66;15;1506;KENCUR;97,00;KG;2023
67;15;1506;KUNYIT;2.817,00;KG;2023
68;15;1506;LAOS;1.857,00;KG;2023
69;15;1507;JAHE;366.541,00;KG;2023
70;15;1507;KENCUR;7.462,00;KG;2023
71;15;1507;KUNYIT;2.327,00;KG;2023
72;15;1507;LAOS;191.342,00;KG;2023
73;15;1508;JAHE;1.433,00;KG;2023
74;15;1508;KENCUR;13.832,00;KG;2023
75;15;1508;KUNYIT;15.918,00;KG;2023
76;15;1508;LAOS;10.466,00;KG;2023
77;15;1509;JAHE;2.093,00;KG;2023
78;15;1509;KENCUR;1.319,00;KG;2023
79;15;1509;KUNYIT;1.798,00;KG;2023
80;15;1509;LAOS;2.093,00;KG;2023
81;15;1571;JAHE;3.269,00;KG;2023
82;15;1571;KENCUR;1.266,00;KG;2023
83;15;1571;KUNYIT;2.855,00;KG;2023
84;15;1571;LAOS;2.083,00;KG;2023
85;15;1572;JAHE;719,00;KG;2023
86;15;1572;KENCUR;1.975,00;KG;2023
87;15;1572;KUNYIT;5.884,00;KG;2023
88;15;1572;LAOS;371,00;KG;2023
