NO;kabupaten/kota;jumlah_keluarga_berisiko_stunting;jumlah_keluarga_yang_tidak_mempunyai_sumber_air_minum_yang_layak;jumlah_keluarga_yang_tidak_mempunyai_jamban_layak;pus_terlalu_muda_bukan_peserta_kb_modern;terlalu_tua_bukan_peserta_kb_modern;pus_terlalu_dekat_bukan_peserta_kb_modern;pus_terlalu_banyak_bukan_peserta_kb_modern;jumlah_keluarga_pus_4_terlalu_bukan_peserta_kb_modern
1;KERINCI;11.231;2.203;7.569;127;1.992;22;1.321;3.120
2;MERANGIN;22.909;9.013;13.871;188;3.123;31;2.867;5.529
3;SAROLANGUN;17.638;6.099;10.620;135;3.176;37;3.316;5.812
4;BATANGHARI;15.708;5.621;7.511;101;3.064;34;2.977;5.454
5;MUARO JAMBI;21.491;6.741;8.747;78;5.449;67;5.065;9.396
6;TEBO;31.135;21.753;13.479;73;4.159;52;4.004;7.250
7;TANJUNG JABUNG BARAT;21.401;14.709;10.192;82;2.593;24;2.147;4.344
8;BUNGO;19.413;4.996;11.526;162;4.000;43;4.078;7.321
9;TANJUNG JABUNG TIMUR;14.153;4.292;7.421;137;3.073;24;2.500;5.177
10;KOTA JAMBI;13.608;985;3.010;27;6.640;91;4.532;10.186
11;KOTA SUNGAI PENUH;3.251;257;2.089;24;775;9;624;1.315
12;PROVINSI JAMBI;191.938;76.669;96.035;1.134;38.044;434;33.431;64.904
