id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;data_pokok;satuan;tahun_ajaran;status;bidang_pendidikan;jumlah
1085;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SD;47
1086;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMP;12
1087;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMA;2
1088;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1089;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1090;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;TK;1
1091;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;KB;38
1092;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1093;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SPS;21
1094;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;PKBM;1
1095;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1096;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SD;69
1097;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMP;18
1098;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMA;5
1099;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1100;15;JAMBI;1506;150612;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1101;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1102;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;KB;1
1103;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1104;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1105;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1106;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1107;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SD;39
1108;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMP;12
1109;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMA;10
1110;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1111;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1112;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;TK;19
1113;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;KB;18
1114;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1115;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1116;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1117;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1118;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SD;69
1119;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMP;22
1120;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMA;15
1121;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1122;15;JAMBI;1507;150708;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1123;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1124;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1125;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1126;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1127;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1128;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1129;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SD;39
1130;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMP;17
1131;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMA;9
1132;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SMK;7
1133;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1134;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;TK;26
1135;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;KB;24
1136;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1137;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SPS;6
1138;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1139;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1140;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SD;106
1141;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMP;30
1142;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMA;10
1143;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SMK;23
1144;15;JAMBI;1505;150503;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1145;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1146;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1147;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1148;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1149;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1150;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1151;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SD;53
1152;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMP;34
1153;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMA;14
1154;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1155;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1156;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;TK;31
1157;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;KB;42
1158;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1159;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SPS;4
1160;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1161;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1162;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SD;184
1163;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMP;64
1164;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMA;42
1165;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SMK;4
1166;15;JAMBI;1505;150506;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1167;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1168;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1169;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1170;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1171;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1172;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1173;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SD;15
1174;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMP;7
1175;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1176;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SMK;47
1177;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;L;SLB;10
1178;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;TK;8
1179;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;KB;14
1180;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1181;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SPS;15
1182;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;PKBM;7
1183;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1184;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SD;92
1185;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMP;26
1186;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1187;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SMK;66
1188;15;JAMBI;1572;157205;GURU;JIWA;2023/2024 GANJIL;P;SLB;18
1189;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1190;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1191;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1192;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1193;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1194;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1195;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SD;77
1196;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMP;35
1197;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMA;9
1198;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SMK;11
1199;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1200;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;TK;33
1201;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;KB;7
1202;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1203;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SPS;10
1204;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;PKBM;7
1205;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1206;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SD;126
1207;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMP;28
1208;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMA;12
1209;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SMK;5
1210;15;JAMBI;1502;150209;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1211;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1212;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;KB;2
1213;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1214;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1215;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1216;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1217;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SD;50
1218;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMP;25
1219;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMA;15
1220;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1221;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1222;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;TK;18
1223;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;KB;27
1224;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1225;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1226;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1227;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1228;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SD;87
1229;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMP;34
1230;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMA;18
1231;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SMK;14
1232;15;JAMBI;1508;150807;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1233;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1234;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1235;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1236;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1237;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1238;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1239;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SD;79
1240;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMP;28
1241;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMA;15
1242;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1243;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1244;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;TK;16
1245;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;KB;34
1246;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1247;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1248;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1249;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1250;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SD;139
1251;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMP;56
1252;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMA;18
1253;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SMK;8
1254;15;JAMBI;1503;150302;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1255;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1256;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1257;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1258;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1259;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1260;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1261;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SD;44
1262;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMP;20
1263;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMA;16
1264;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SMK;25
1265;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1266;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;TK;58
1267;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;KB;39
1268;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1269;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SPS;8
1270;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1271;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1272;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SD;156
1273;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMP;48
1274;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMA;32
1275;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SMK;22
1276;15;JAMBI;1503;150306;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1277;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1278;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1279;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1280;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1281;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;PKBM;1
1282;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1283;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SD;40
1284;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMP;23
1285;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMA;0
1286;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SMK;0
1287;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1288;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;TK;27
1289;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;KB;25
1290;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1291;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1292;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1293;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1294;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SD;75
1295;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMP;33
1296;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMA;0
1297;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SMK;0
1298;15;JAMBI;1503;150311;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1299;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1300;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1301;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1302;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1303;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1304;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1305;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SD;21
1306;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMP;10
1307;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMA;11
1308;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SMK;3
1309;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1310;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;TK;15
1311;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;KB;4
1312;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;TPA;1
1313;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1314;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1315;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1316;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SD;70
1317;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMP;31
1318;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMA;19
1319;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SMK;3
1320;15;JAMBI;1502;150221;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1321;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1322;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1323;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1324;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1325;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1326;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1327;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SD;43
1328;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMP;27
1329;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMA;10
1330;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1331;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1332;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;TK;28
1333;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;KB;12
1334;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1335;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1336;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1337;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1338;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SD;101
1339;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMP;52
1340;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMA;23
1341;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SMK;10
1342;15;JAMBI;1505;150504;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1343;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;TK;0
1344;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1345;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1346;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SPS;0
1347;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;PKBM;0
1348;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1349;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SD;31
1350;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMP;24
1351;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMA;6
1352;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SMK;4
1353;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1354;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;TK;40
1355;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;KB;28
1356;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;TPA;1
1357;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SPS;0
1358;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;PKBM;0
1359;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1360;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SD;79
1361;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMP;30
1362;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMA;11
1363;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SMK;6
1364;15;JAMBI;1504;150408;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1365;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;TK;1
1366;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;KB;0
1367;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;TPA;0
1368;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SPS;1
1369;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;PKBM;3
1370;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SKB;0
1371;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SD;108
1372;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMP;31
1373;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMA;16
1374;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SMK;9
1375;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;L;SLB;0
1376;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;TK;69
1377;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;KB;55
1378;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;TPA;0
1379;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SPS;4
1380;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;PKBM;2
1381;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SKB;0
1382;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SD;178
1383;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMP;49
1384;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMA;30
1385;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SMK;13
1386;15;JAMBI;1504;150406;GURU;JIWA;2023/2024 GANJIL;P;SLB;0
1387;15;JAMBI;1507;150703;GURU;JIWA;2023/2024 GANJIL;L;TK;2
