NO;kode_provinsi;kode_kabupaten_kota;komoditi;luas_panen;satuan;tahun
1;15;1501;JAHE;347523;M²;2022
2;15;1501;KENCUR;18143;M²;2022
3;15;1501;KUNYIT;110182;M²;2022
4;15;1501;LAOS;62620;M²;2022
5;15;1502;JAHE;379165;M²;2022
6;15;1502;KENCUR;38103;M²;2022
7;15;1502;KUNYIT;73353;M²;2022
8;15;1502;LAOS;116975;M²;2022
9;15;1503;JAHE;18003;M²;2022
10;15;1503;KENCUR;7395;M²;2022
11;15;1503;KUNYIT;15500;M²;2022
12;15;1503;LAOS;10610;M²;2022
13;15;1504;JAHE;4300;M²;2022
14;15;1504;KENCUR;300;M²;2022
15;15;1504;KUNYIT;15261;M²;2022
16;15;1504;LAOS;159;M²;2022
17;15;1505;JAHE;7557;M²;2022
18;15;1505;KENCUR;4043;M²;2022
19;15;1505;KUNYIT;41431;M²;2022
20;15;1505;LAOS;15983;M²;2022
21;15;1506;JAHE;12632;M²;2022
22;15;1506;KENCUR;35;M²;2022
23;15;1506;KUNYIT;1483;M²;2022
24;15;1506;LAOS;1257;M²;2022
25;15;1507;JAHE;42264;M²;2022
26;15;1507;KENCUR;5296;M²;2022
27;15;1507;KUNYIT;10962;M²;2022
28;15;1507;LAOS;47004;M²;2022
29;15;1508;JAHE;14107;M²;2022
30;15;1508;KENCUR;15454;M²;2022
31;15;1508;KUNYIT;7810;M²;2022
32;15;1508;LAOS;5230;M²;2022
33;15;1509;JAHE;1909;M²;2022
34;15;1509;KENCUR;1452;M²;2022
35;15;1509;KUNYIT;1997;M²;2022
36;15;1509;LAOS;2704;M²;2022
37;15;1571;JAHE;2027;M²;2022
38;15;1571;KENCUR;786;M²;2022
39;15;1571;KUNYIT;13042;M²;2022
40;15;1571;LAOS;345;M²;2022
41;15;1572;JAHE;6420;M²;2022
42;15;1572;KENCUR;2595;M²;2022
43;15;1572;KUNYIT;3791;M²;2022
44;15;1572;LAOS;1363;M²;2022
45;15;1501;JAHE;31753;M²;2023
46;15;1501;KENCUR;1904;M²;2023
47;15;1501;KUNYIT;115781;M²;2023
48;15;1501;LAOS;61541;M²;2023
49;15;1502;JAHE;451623;M²;2023
50;15;1502;KENCUR;37605;M²;2023
51;15;1502;KUNYIT;76485;M²;2023
52;15;1502;LAOS;1116;M²;2023
53;15;1503;JAHE;14912;M²;2023
54;15;1503;KENCUR;10705;M²;2023
55;15;1503;KUNYIT;13566;M²;2023
56;15;1503;LAOS;12113;M²;2023
57;15;1504;JAHE;245;M²;2023
58;15;1504;KENCUR;0;M²;2023
59;15;1504;KUNYIT;52;M²;2023
60;15;1504;LAOS;3;M²;2023
61;15;1505;JAHE;15845;M²;2023
62;15;1505;KENCUR;1383;M²;2023
63;15;1505;KUNYIT;4425;M²;2023
64;15;1505;LAOS;17355;M²;2023
65;15;1506;JAHE;3363;M²;2023
66;15;1506;KENCUR;8;M²;2023
67;15;1506;KUNYIT;420;M²;2023
68;15;1506;LAOS;813;M²;2023
69;15;1507;JAHE;104845;M²;2023
70;15;1507;KENCUR;4026;M²;2023
71;15;1507;KUNYIT;10964;M²;2023
72;15;1507;LAOS;2775;M²;2023
73;15;1508;JAHE;10348;M²;2023
74;15;1508;KENCUR;13887;M²;2023
75;15;1508;KUNYIT;9993;M²;2023
76;15;1508;LAOS;612;M²;2023
77;15;1509;JAHE;1915;M²;2023
78;15;1509;KENCUR;1191;M²;2023
79;15;1509;KUNYIT;1634;M²;2023
80;15;1509;LAOS;1884;M²;2023
81;15;1571;JAHE;1755;M²;2023
82;15;1571;KENCUR;554;M²;2023
83;15;1571;KUNYIT;2986;M²;2023
84;15;1571;LAOS;3518;M²;2023
85;15;1572;JAHE;1595;M²;2023
86;15;1572;KENCUR;685;M²;2023
87;15;1572;KUNYIT;1603;M²;2023
88;15;1572;LAOS;805;M²;2023
