id;kode_provinsi;nama_provinsi;kode_kabupaten_kota;kode_kecamatan;kode_kelurahan_desa;nama_perusahaan;nama_pemilik;badan_usaha;kbli_2020;jenis_industri;jenis_produk;tenaga_kerja_pria;tenaga_kerja_perempuan;status;tahun
1807;15;JAMBI;1506;150603;-;KAMELIA;KAMELIA;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1808;15;JAMBI;1506;150603;-;ABDUL;ABDUL;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1809;15;JAMBI;1506;150603;-;HANAFI;HANAFI;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1810;15;JAMBI;1506;150612;-;JAMILATUN;JAMILATUN;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1811;15;JAMBI;1506;150602;1506021007;FATIMAH;FATIMAH;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1812;15;JAMBI;1506;150602;-;H. ISMAIL;H. ISMAIL;PO;10794;KERUPUK;KERUPUK;1;0;-;2024
1813;15;JAMBI;1506;150602;1506021006;KERUPUK RAMBAK SABANA;PARTINI;PO;10794;KERUPUK RAMBAK;KERUPUK RAMBAK;3;0;-;2024
1814;15;JAMBI;1506;150606;1506062002;WIRYO WIYONO;WIRYO WIYONO;PO;10794;KERUPUK;KERUPUK KARAK/BERAS;2;0;-;2024
1815;15;JAMBI;1506;150606;1506062009;"KHO;IDIN";KHOLIDIN;PO;10794;RENGGINANG;RENGGINAN;2;0;-;2024
1816;15;JAMBI;1506;150607;-;MUTIARA;AMIRUDIN;PO;10794;KERUPUK;KERUPUK TAHU;2;0;-;2024
1817;15;JAMBI;1506;150602;1506021006;AMPLANG SITI BULKIS;SITI BULKIS;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1818;15;JAMBI;1506;150602;1506021006;MULYA;MULYA;PO;10794;AMPLANG UDANG;AMPLANG UDANG;1;0;-;2024
1819;15;JAMBI;1506;150602;1506021006;LINA;LINA;PO;10794;AMPLANG UDANG;AMPLANG UDANG;1;0;-;2024
1820;15;JAMBI;1506;150602;1506021006;ZAITUN;ZAITUN;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1821;15;JAMBI;1506;150602;1506021015;YANA;YANA;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1822;15;JAMBI;1506;150602;1506021015;AISYAH;AISYAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1823;15;JAMBI;1506;150602;1506021015;BAHARAH;BAHARAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;1;0;-;2024
1824;15;JAMBI;1506;150602;1506021015;KLETEK UDANG SANISAH;SANISAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1825;15;JAMBI;1506;150602;1506021015;RIDHO BERKAH;HJ. RODIAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1826;15;JAMBI;1506;150602;1506021017;ERYANI;ERYANI;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1827;15;JAMBI;1506;150602;1506021007;AZ-ZAHRA;LYDIANA, SE;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1828;15;JAMBI;1506;150602;1506021007;KHADIJAH;KHADIJAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1829;15;JAMBI;1506;150602;1506021007;MASNAH;MASNAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1830;15;JAMBI;1506;150602;1506021007;ARMIAH;ARMIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1831;15;JAMBI;1506;150602;1506021007;HALIDAH;HALIDAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1832;15;JAMBI;1506;150602;1506021007;HJ. SOLEHA;HJ. SOLEHA;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1833;15;JAMBI;1506;150602;1506021005;MAMA DEWI;MAMA DEWI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1834;15;JAMBI;1506;150602;-;AFDAL;SITI MARIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;3;0;-;2024
1835;15;JAMBI;1506;150602;1506021007;DARMAWATI;DARMAWATI;PO;10794;KLETEK UDANG;KLETEK UDANG;3;0;-;2024
1836;15;JAMBI;1506;150602;1506021005;AMPLANG UDANG MAMA DEWI;EVA LINA;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1837;15;JAMBI;1506;150602;1506021005;AMPLANG UDANG MAMA DONI/ASMAIYAH;ASMAH IYAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1838;15;JAMBI;1506;150602;1506021005;AMPLANG UDANG SARIAH;SARIAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1839;15;JAMBI;1506;150602;-;"CIKI-CIKI UDANG ""PADA IDI""";INTAN MASNONI;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1840;15;JAMBI;1506;150603;-;YASEM;YASEM;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1841;15;JAMBI;1506;150603;-;RAHIMAH;RAHIMAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1842;15;JAMBI;1506;150612;-;JAMILAH;JAMILAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1843;15;JAMBI;1506;150602;1506021015;BAHARI MANDIRI;MISNAWATI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1844;15;JAMBI;1506;150612;-;BERSAUDARA;ASIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1845;15;JAMBI;1506;150603;-;PUTI BUNGSU;HADIJAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1846;15;JAMBI;1506;150612;-;HALIFAH HUSAIDIAH;HALIFAH HUSAIDIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1847;15;JAMBI;1506;-;-;MARDIAH;MARDIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1848;15;JAMBI;1506;150612;-;JUMILAH;JUMILAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1849;15;JAMBI;1506;150612;-;JAMIATUN;JAMIATUN;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1850;15;JAMBI;1506;150612;-;SAPARIAH;SAPARIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1851;15;JAMBI;1506;150612;-;JUMILAH;JUMILAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1852;15;JAMBI;1506;150602;1506021007;MISDAH;MISDAH;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1853;15;JAMBI;1506;150602;1506021007;MARIANA;MARIANA;PO;10794;AMPLANG UDANG;AMPLANG UDANG;2;0;-;2024
1854;15;JAMBI;1506;150612;-;HALIFAH HUSAIDIAH;HALIFAH HUSAIDIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1855;15;JAMBI;1506;-;-;MARDIAH;MARDIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1856;15;JAMBI;1506;150612;-;JUMILAH;JUMILAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1857;15;JAMBI;1506;150612;-;JAMIATUN;JAMIATUN;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1858;15;JAMBI;1506;150612;-;SAPARIAH;SAPARIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;3;0;-;2024
1859;15;JAMBI;1506;150602;1506021005;ABASIAH;ABASIAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1860;15;JAMBI;1506;150602;1506021016;SANTI;SANTI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1861;15;JAMBI;1506;150602;1506021015;MISNAWATI;MISNAWATI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1862;15;JAMBI;1506;150602;1506022003;SUKAWATI;SUKAWATI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1863;15;JAMBI;1506;150602;1506021005;NURMAH;NURMAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1864;15;JAMBI;1506;150602;1506021005;NINCE MARIANA;NINCE MARIANA;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1865;15;JAMBI;1506;150602;1506021005;SITI JAHRAH;SITI JAHRAH;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1866;15;JAMBI;1506;150602;1506021007;MUSALINA;MUSALINA;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1867;15;JAMBI;1506;150602;1506021005;RAHAYU GUSTINI;RAHAYU GUSTINI;PO;10794;KLETEK UDANG;KLETEK UDANG;1;0;-;2024
1868;15;JAMBI;1506;150602;-;ROSDIANA;ROSDIANA;PO;10794;KLETEK UDANG;KLETEK UDANG;1;0;-;2024
1869;15;JAMBI;1506;150602;-;DD MAHMUDIN;DD MAHMUDIN;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1870;15;JAMBI;1506;150602;1506021015;BAHARI   JAYA;IRAWATI;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1871;15;JAMBI;1506;150602;-;"KLETEK ""MAK ADE""";DEENY PUTRA ;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1872;15;JAMBI;1506;150602;-;AMPLANG UDANG IBU NINDI;SITI  HAJAR;PO;10794;KLETEK UDANG;KLETEK UDANG;2;0;-;2024
1873;15;JAMBI;1506;150602;-;KETEK UDANG;MARHAMAH;PO;10794;KLETEK UDANG;KLETEK UDANG;3;0;-;2024
1874;15;JAMBI;1506;150602;1506021016;DENDENG KERANG PUTRI;M. NASIR;PO;10750;DENDENG KERANG;DENDENG KERANG;2;0;-;2024
1875;15;JAMBI;1506;150602;1506021016;ENDANG MULYANI;ENDANG MULYANI;PO;10750;MAKANAN KEMASAN;FROZEN FOOD;3;0;-;2024
1876;15;JAMBI;1506;150611;1506112010;DARMATASIAH;DARMATASIAH;PO;10750;DENDENG PUCUK UBI;DENDENG PUCUK UBI;2;0;-;2024
1877;15;JAMBI;1506;150606;-;SUMIRAH RAHAYU;SUMIRAH RAHAYU;PO;10750;ANEKA ABON;ANEKA ABON;2;0;-;2024
1878;15;JAMBI;1506;150606;-;BUMDES DUSUN DELIMA;WARNI;PO;10750;ABON IKAN LELE;ABON IKAN LELE;2;0;-;2024
1879;15;JAMBI;1506;-;-;ADE KURNIATI;ADE KURNIATI;PO;10750;BANDENG PRESTO;BANDENG PRESTO;2;0;-;2024
1880;15;JAMBI;1506;150602;1506021016;TELUR ASIN MANDIRI;DIAH;PO;10799;TELUR ASIN;TELUR ASIN;3;0;-;2024
1881;15;JAMBI;1506;150606;1506062002;MENGIMAH;MENGIMAH;PO;10799;TELUR ASIN;TELUR ASIN;1;0;-;2024
1882;15;JAMBI;1506;150604;1506042012;TELOR ASIN MAWAR;ANI LESTARI;PO;10799;TELUR ASIN;TELUR ASIN;5;0;-;2024
1883;15;JAMBI;1506;150606;1503022023;TELUR ASIN WIWING;WIWING TOTO;PO;10799;INDUSTRI PRODUK MAKANAN LAINNYA;TELUR ASIN;2;0;-;2024
1884;15;JAMBI;1506;150602;-;H. HAZAZI;H. HAZAZI;PO;10740;MIE BASAH;MIE BASAH;1;0;-;2024
1885;15;JAMBI;1506;150603;-;IDRIS;IDRIS;PO;10740;MIE BASAH;MIE BASAH;1;0;-;2024
1886;15;JAMBI;1506;150603;-;H. BARIK;H. BARIK;PO;10740;MIE BASAH;MIE BASAH;1;0;-;2024
1887;15;JAMBI;1506;150603;-;SYAMSUL;SYAMSUL;PO;10740;MIE BASAH;MIE BASAH;1;0;-;2024
1888;15;JAMBI;1506;150602;-;NAZWA MIE;FERIYANTO;PO;10740;MIE BASAH;MIE BASAH;6;0;-;2024
1889;15;JAMBI;1506;150601;-;KERAJINAN DAUR ULANG;SAIDAH;PO;39000;KERAJINAN DAUR ULANG;BUNGA DARI LIMBAH AQUA;2;0;-;2024
1890;15;JAMBI;1506;150601;-;PENGOLAHAN LIMBAH BUNGKUS KOPI;PURWANTI;PO;39000;KERAJINAN DAUR ULANG;TAS LIMBAH PLASTIK;1;0;-;2024
1891;15;JAMBI;1506;150606;-;CITRA LESTARI LINGKUNGAN;RUSKIM;PO;39000;BAHAN BAKU BIJI PLASTIK;BIJI PLASTIK;10;0;-;2024
1892;15;JAMBI;1506;150602;1506021007;INDRA PLASTIK;INDRA;PO;39000;DAUR ULANG PLASTIK;BIJI PLASTIK;5;0;-;2024
1893;15;JAMBI;1506;150610;1509032002;LEO BERSAUDARA PENEPUNG BERAS;H.JAINAL;PO;10633;PENEPUNG BERAS;PENEPUNG BERAS;2;0;-;2024
1894;15;JAMBI;1506;150610;-;KELOMPOK TANI SIDO MUNCUL PENEPUNG BERAS;KASRUN;PO;10633;PENEPUNG BERAS;PENEPUNG BERAS;2;0;-;2024
1895;15;JAMBI;1506;150610;1506131001;KELOMPOK TANI SEJAHTERA PENEPUNG BERAS;ABDUL SAHID;PO;10633;PENEPUNG BERAS;PENEPUNG BERAS;1;0;-;2024
1896;15;JAMBI;1506;150603;-;GAPOKTAN MEKAR JATI;GAPOKTAN MEKAR JATI;PO;10633;PENEPUNG BERAS;PENEPUNG BERAS;2;0;-;2024
1897;15;JAMBI;1506;150602;1506021007;M. LATANG;M. LATANG;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;2;0;-;2024
1898;15;JAMBI;1506;150602;1506021005;HCR;ABDUL HAMID;PO;95210;SERVIS ELEKTRONIK;TV DAN RADIO;2;0;-;2024
1899;15;JAMBI;1506;150602;1506021005;IMI;IMI;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;2;0;-;2024
1900;15;JAMBI;1506;150602;1506021005;H. AMIT;H. AMIT;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;2;0;-;2024
1901;15;JAMBI;1506;150602;1506021005;HJ. EMI;HJ. EMI;PO;95210;SERVIS ELEKTRONIK;SERVICE TV;2;0;-;2024
1902;15;JAMBI;1506;150602;1506021005;H. AMID;H. AMID;PO;95210;SERVIS ELEKTRONIK;SERVICE TV;2;0;-;2024
1903;15;JAMBI;1506;150602;-;IWAN;IWAN;PO;95210;SERVIS ELEKTRONIK;TV DAN RADIO;2;0;-;2024
1904;15;JAMBI;1506;150602;1506021016;WAHYU ELEKTRO;ISWAHYUDI;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;3;0;-;2024
1905;15;JAMBI;1506;150607;1506072003;YASIR;YASIR;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;2;0;-;2024
1906;15;JAMBI;1506;150609;1505112006;M. LAMIDI;M. LAMIDI;PO;95210;SERVIS ELEKTRONIK;KOMPUTER;2;0;-;2024
1907;15;JAMBI;1506;150609;1506091001;M. SYOBIR;M. SYOBIR;PO;95210;SERVIS ELEKTRONIK;SERVICE ELEKTRONIK;2;0;-;2024
1908;15;JAMBI;1506;150601;-;ROMI IRWAN;ROMI IRWAN;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;2;0;-;2024
1909;15;JAMBI;1506;150611;-;SETIOKO;SETIOKO;PO;95210;SERVIS ELEKTRONIK;ALAT ELEKTRONIK;1;0;-;2024
1910;15;JAMBI;1506;150609;1505112006;USAHA RELIEF BAROKAH;M. SAYUTI;PO;31001;PERABOT;GAPURA DAN VENTILASI;2;0;-;2024
1911;15;JAMBI;1506;150606;1506062002;RATONO;RATONO;PO;31001;PERABOT;GIPSUM/ RESPANG;4;0;-;2024
1912;15;JAMBI;1506;150610;1506132007;ERNA WATI ;ERNA WATI;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1913;15;JAMBI;1506;150610;1506132007;JUMIATI;JUMIATI;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1914;15;JAMBI;1506;150610;1506132007;ERNAWATI;ERNAWATI;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1915;15;JAMBI;1506;150610;1506132007;SUMIATI;SUMIATI;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1916;15;JAMBI;1506;150610;1509032002;NURIAH;NURIAH;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1917;15;JAMBI;1506;150602;-;DUSANI;DUSANI;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1918;15;JAMBI;1506;150602;-;JAMILAH;JAMILAH;PO;31001;PERABOT;DAPUR ANGLO;2;0;-;2024
1919;15;JAMBI;1506;150604;-;NUR ROHIM;NUR ROHIM;PO;10750;MAKANAN JAMUR TIRAM;MAKANAN JAMUR TIRAM;2;0;-;2024
1920;15;JAMBI;1506;150606;1506062009;RAJO KOMPOS;SUYADI;PO;38212;PUPUK KOMPOS;PUPUK KEMASAN;40;0;-;2024
1921;15;JAMBI;1506;150606;-;ZAINAH SULISTIANI;ZAINAH SULISTIANI;PO;38212;PUPUK KOMPOS;PUPUK KOMPOS;10;0;-;2024
1922;15;JAMBI;1506;150611;-;JAINUL ABIDIN;JAINUL ABIDIN;PO;38212;PUPUK;SAPROTAN/ PUPUK;2;0;-;2024
1923;15;JAMBI;1506;150602;1506022003;BAHRUN;BAHRUN;PO;20115;TURUNAN KELAPA;TEMPURUNG;2;0;-;2024
1924;15;JAMBI;1506;150602;1506022003;MUIN;MUIN;PO;20115;TURUNAN KELAPA;TEMPURUNG;2;0;-;2024
1925;15;JAMBI;1506;150602;1506022003;MIRNA;MIRNA;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1926;15;JAMBI;1506;150602;1506022003;SITI;SITI;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1927;15;JAMBI;1506;150602;1506022003;ANTIN;ANTIN;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1928;15;JAMBI;1506;150602;1506022003;ZUBAIDAH;ZUBAIDAH;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1929;15;JAMBI;1506;150602;1506021006;PRIMA MAKMUR ABADI;SUPARDI;PO;10422;TURUNAN KELAPA;MINYAK;30;0;-;2024
1930;15;JAMBI;1506;150603;-;MARKINI;MARKINI;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1931;15;JAMBI;1506;150603;-;MASFUD;MASFUD;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1932;15;JAMBI;1506;150603;-;MA'RUF;MA'RUF;PO;10422;TURUNAN KELAPA;MINYAK;2;0;-;2024
1933;15;JAMBI;1506;150602;1506022003;BASRI;BASRI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1934;15;JAMBI;1506;150602;1506021005;SELAMAT;SELAMAT;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1935;15;JAMBI;1506;150602;-;ILAM;ILAM;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1936;15;JAMBI;1506;150602;-;H. BUHARI;H. BUHARI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1937;15;JAMBI;1506;150602;-;ABDULLAH;ABDULLAH;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1938;15;JAMBI;1506;150602;-;RAHMAN;RAHMAN;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1939;15;JAMBI;1506;150602;-;SANIAH;SANIAH;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1940;15;JAMBI;1506;150602;-;SAMSUDIN;SAMSUDIN;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1941;15;JAMBI;1506;150602;-;MASRANI;MASRANI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1942;15;JAMBI;1506;150602;-;AMI;AMI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1943;15;JAMBI;1506;150602;-;SAHRAN;SAHRAN;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1944;15;JAMBI;1506;150602;-;AKBAR;AKBAR;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1945;15;JAMBI;1506;150602;-;WARDI;WARDI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1946;15;JAMBI;1506;150602;-;KARIM;KARIM;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1947;15;JAMBI;1506;150602;-;IWAN;IWAN;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;3;0;-;2024
1948;15;JAMBI;1506;150602;-;IDRUS;IDRUS;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1949;15;JAMBI;1506;150602;-;OTOH. AA;OTOH. AA;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;3;0;-;2024
1950;15;JAMBI;1506;150602;-;H. KAILANI;H. KAILANI;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;2;0;-;2024
1951;15;JAMBI;1506;150602;-;MARDIANAH;MARDIANAH;PO;20115;TURUNAN KELAPA;ARANG TEMPURUNG;1;0;-;2024
1952;15;JAMBI;1506;150602;-;RIDWAN;RIDWAN;PO;13921;PEMBUATAN GORDEN;PEMBUATAN GORDEN;2;0;-;2024
1953;15;JAMBI;1506;150602;1506021005;UDIN;UDIN;PO;13921;PEMBUATAN GORDEN;PEMBUATAN GORDEN;2;0;-;2024
1954;15;JAMBI;1506;150602;1506021005;DAYAT;DAYAT;PO;13921;PEMBUATAN GORDEN;PEMBUATAN GORDEN;2;0;-;2024
1955;15;JAMBI;1506;150602;1506021007;TAUFIK;TAUFIK;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1956;15;JAMBI;1506;150602;1506021007;ADI KUSNADI;ADI KUSNADI;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1957;15;JAMBI;1506;150602;1506021007;SUWONDO;SUWONDO;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1958;15;JAMBI;1506;150602;1506021007;RAJALI;RAJALI;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1959;15;JAMBI;1506;150602;1506021007;SULAIMAN;SULAIMAN;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1960;15;JAMBI;1506;150602;1506021007;A. WAHAB;A. WAHAB;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1961;15;JAMBI;1506;150602;1506021007;MULYADI;MULYADI;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1962;15;JAMBI;1506;150602;1506021007;MASRANI;MASRANI;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1963;15;JAMBI;1506;150602;1506021007;SOPIYAN;SOPIYAN;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1964;15;JAMBI;1506;150602;1506021007;TAIL;TAIL;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1965;15;JAMBI;1506;150602;1506021007;JUMAN;JUMAN;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1966;15;JAMBI;1506;150602;1506021007;JUNAIDI;JUNAIDI;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1967;15;JAMBI;1506;150602;1506021007;SUPARLAN;SUPARLAN;PO;16101;PERTUKANGAN;PERTUKANGAN;2;0;-;2024
1968;15;JAMBI;1506;150602;1506021007;SUKIJAN;SUKIJAN;PO;16101;PERTUKANGAN;PERTUKANGAN;1;0;-;2024
1969;15;JAMBI;1506;150602;1506021007;ARDIANSYAH;ARDIANSYAH;PO;16101;PERTUKANGAN;PERTUKANGAN;1;0;-;2024
1970;15;JAMBI;1506;150602;1506021007;SAMSUL;SAMSUL;PO;16101;PERTUKANGAN;PERTUKANGAN;1;0;-;2024
1971;15;JAMBI;1506;150602;1506021007;SULAIMAN;SULAIMAN;PO;16101;PERTUKANGAN;PERTUKANGAN;1;0;-;2024
1972;15;JAMBI;1506;150602;1506021007;ASAD;ASAD;PO;16101;PERTUKANGAN;PERTUKANGAN;1;0;-;2024
1973;15;JAMBI;1506;150603;1506032008;ERNA;ERNA;PO;16101;PEMBUAT ATAP;PEMBUAT ATAP;1;0;-;2024
1974;15;JAMBI;1506;150603;1506032008;AHIM;AHIM;PO;16101;PEMBUAT ATAP;PEMBUAT ATAP;1;0;-;2024
1975;15;JAMBI;1506;150603;1506032008;SALIM;SALIM;PO;16101;PEMBUAT ATAP;PEMBUAT ATAP;2;0;-;2024
1976;15;JAMBI;1506;150606;1509012010;Q-CLONG;ERI SUDARYA NOVIASTUTI;PO;20231;PEMBUATAN SABUN;SABUN PEL/CUCI PIRING;4;0;-;2024
1977;15;JAMBI;1506;150604;-;GUNTORO;GUNTORO;PO;32903;KERAJINAN UPIH PINANG;KERAJINAN UPIH PINANG;4;0;-;2024
1978;15;JAMBI;1506;150604;-;KMPG RUMPUN MAS;M. ILYAS;PO;32903;KERAJINAN UPIH PINANG;KERAJINAN UPIH PINANG;4;0;-;2024
1979;15;JAMBI;1506;150604;-;KEL  TANI SIDO MULYO;SAIDI;PO;32903;KERAJINAN UPIH PINANG;KERAJINAN UPIH PINANG;4;0;-;2024
1980;15;JAMBI;1506;150604;1506042013;BUMDES DESA MUNTIALO;BUMDES DESA MUNTIALO;PO;32903;KERAJINAN UPIH PINANG;KERAJINAN UPIH PINANG;5;0;-;2024
1981;15;JAMBI;1506;150603;-;KAMA COCO LESTARI;YUSTINA PURWARINI;PO;32905;TURUNAN KELAPA;KERAJINAN SABUT KELAPA;17;0;-;2024
1982;15;JAMBI;1506;150603;-;M. NADAR;M. NADAR;PO;32905;TURUNAN KELAPA;KERAJINAN SABUT KELAPA;2;0;-;2024
1983;15;JAMBI;1506;150602;-;RAJUT MIMI;RAHMI HERDAYANTI;PO;13911;RAJUT;KERAJINAN RAJUT;2;0;-;2024
1984;15;JAMBI;1506;150602;-;TUTI ALAWIYAH;TUTI ALAWIYAH;PO;13911;RAJUT;KERAJINAN RAJUT;2;0;-;2024
1985;15;JAMBI;1506;150604;-;SULAM PITA LILIS;LILIS SURYANI;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1986;15;JAMBI;1506;150604;-;SULAM PITA INAY;INAY;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1987;15;JAMBI;1506;150604;-;SULAM PITA SITI HAJAR;SITI HAJAR;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1988;15;JAMBI;1506;150604;-;SULAM PITA SITI ;SITI;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1989;15;JAMBI;1506;150604;-;SULAM PITA SAROJAH;SAROJAH;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1990;15;JAMBI;1506;150604;-;SULAM PITA SASMITA;SASMITA;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1991;15;JAMBI;1506;150604;-;SULAM PITA SAJARAH;SAJARAH;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
1992;15;JAMBI;1506;150604;-;SULAM PITA ZAMZIAH;ZAMZIAH;PO;13912;KERAJINAN SULAM;PITA;2;0;-;2024
