NO;kode_provinsi;kode_kabupaten_kota;komoditi;jumlah_produksi;satuan;tahun
1;15;1501;BAWANG MERAH;151.909,95;KUINTAL;2022
2;15;1501;CABE MERAH;892.592,10;KUINTAL;2022
3;15;1501;CABE RAWIT;84.285,50;KUINTAL;2022
4;15;1501;KENTANG;1.798.422,00;KUINTAL;2022
5;15;1501;KUBIS;832.860,00;KUINTAL;2022
6;15;1501;SAWI;236.254,00;KUINTAL;2022
7;15;1501;SEMANGKA;0,00;KUINTAL;2022
8;15;1501;TOMAT;471.259,25;KUINTAL;2022
9;15;1501;WORTEL;109.242,00;KUINTAL;2022
10;15;1502;BAWANG MERAH;5.175,00;KUINTAL;2022
11;15;1502;CABE MERAH;54.982,00;KUINTAL;2022
12;15;1502;CABE RAWIT;20.762,00;KUINTAL;2022
13;15;1502;KENTANG;48.160,00;KUINTAL;2022
14;15;1502;KUBIS;10.284,00;KUINTAL;2022
15;15;1502;SAWI;1.666,00;KUINTAL;2022
16;15;1502;SEMANGKA;20.030,00;KUINTAL;2022
17;15;1502;TOMAT;6.000,00;KUINTAL;2022
18;15;1502;WORTEL;0,00;KUINTAL;2022
19;15;1503;BAWANG MERAH;15,00;KUINTAL;2022
20;15;1503;CABE MERAH;1.310,50;KUINTAL;2022
21;15;1503;CABE RAWIT;1.590,10;KUINTAL;2022
22;15;1503;KENTANG;0,00;KUINTAL;2022
23;15;1503;KUBIS;0,00;KUINTAL;2022
24;15;1503;SAWI;359,90;KUINTAL;2022
25;15;1503;SEMANGKA;781,00;KUINTAL;2022
26;15;1503;TOMAT;154,20;KUINTAL;2022
27;15;1503;WORTEL;0,00;KUINTAL;2022
28;15;1504;BAWANG MERAH;12,00;KUINTAL;2022
29;15;1504;CABE MERAH;3.903,00;KUINTAL;2022
30;15;1504;CABE RAWIT;3.914,00;KUINTAL;2022
31;15;1504;KENTANG;0,00;KUINTAL;2022
32;15;1504;KUBIS;0,00;KUINTAL;2022
33;15;1504;SAWI;0,00;KUINTAL;2022
34;15;1504;SEMANGKA;1.190,00;KUINTAL;2022
35;15;1504;TOMAT;130,00;KUINTAL;2022
36;15;1504;WORTEL;0,00;KUINTAL;2022
37;15;1505;BAWANG MERAH;112,00;KUINTAL;2022
38;15;1505;CABE MERAH;5.845,20;KUINTAL;2022
39;15;1505;CABE RAWIT;2.536,50;KUINTAL;2022
40;15;1505;KENTANG;0,00;KUINTAL;2022
41;15;1505;KUBIS;0,00;KUINTAL;2022
42;15;1505;SAWI;2.441,00;KUINTAL;2022
43;15;1505;SEMANGKA;1.968,50;KUINTAL;2022
44;15;1505;TOMAT;1.245,50;KUINTAL;2022
45;15;1505;WORTEL;0,00;KUINTAL;2022
46;15;1506;BAWANG MERAH;0,00;KUINTAL;2022
47;15;1506;CABE MERAH;4.278,00;KUINTAL;2022
48;15;1506;CABE RAWIT;2.123,30;KUINTAL;2022
49;15;1506;KENTANG;0,00;KUINTAL;2022
50;15;1506;KUBIS;0,00;KUINTAL;2022
51;15;1506;SAWI;0,00;KUINTAL;2022
52;15;1506;SEMANGKA;8.732,00;KUINTAL;2022
53;15;1506;TOMAT;63,00;KUINTAL;2022
54;15;1506;WORTEL;0,00;KUINTAL;2022
55;15;1507;BAWANG MERAH;0,00;KUINTAL;2022
56;15;1507;CABE MERAH;4.011,00;KUINTAL;2022
57;15;1507;CABE RAWIT;2.607,00;KUINTAL;2022
58;15;1507;KENTANG;0,00;KUINTAL;2022
59;15;1507;KUBIS;0,00;KUINTAL;2022
60;15;1507;SAWI;0,00;KUINTAL;2022
61;15;1507;SEMANGKA;2.123,00;KUINTAL;2022
62;15;1507;TOMAT;84,00;KUINTAL;2022
63;15;1507;WORTEL;0,00;KUINTAL;2022
64;15;1508;BAWANG MERAH;180,00;KUINTAL;2022
65;15;1508;CABE MERAH;2.154,50;KUINTAL;2022
66;15;1508;CABE RAWIT;1.415,50;KUINTAL;2022
67;15;1508;KENTANG;0,00;KUINTAL;2022
68;15;1508;KUBIS;0,00;KUINTAL;2022
69;15;1508;SAWI;40,00;KUINTAL;2022
70;15;1508;SEMANGKA;22.884,50;KUINTAL;2022
71;15;1508;TOMAT;543,00;KUINTAL;2022
72;15;1508;WORTEL;0,00;KUINTAL;2022
73;15;1509;BAWANG MERAH;940,00;KUINTAL;2022
74;15;1509;CABE MERAH;5.358,00;KUINTAL;2022
75;15;1509;CABE RAWIT;4.073,00;KUINTAL;2022
76;15;1509;KENTANG;0,00;KUINTAL;2022
77;15;1509;KUBIS;0,00;KUINTAL;2022
78;15;1509;SAWI;951,00;KUINTAL;2022
79;15;1509;SEMANGKA;779,00;KUINTAL;2022
