NO;kode_provinsi;kode_kabupaten_kota;koomoditi;luas_panen;satuan;tahun
1;15;1501;BAWANG MERAH;2.000,10;HEKTAR;2022
2;15;1501;CABE MERAH;4.721,50;HEKTAR;2022
3;15;1501;CABE RAWIT;766,30;HEKTAR;2022
4;15;1501;KENTANG;9.050,00;HEKTAR;2022
5;15;1501;KUBIS;3.230,00;HEKTAR;2022
6;15;1501;SAWI;1.052,00;HEKTAR;2022
7;15;1501;SEMANGKA;0,00;HEKTAR;2022
8;15;1501;TOMAT;979,95;HEKTAR;2022
9;15;1501;WORTEL;593,00;HEKTAR;2022
10;15;1502;BAWANG MERAH;61,50;HEKTAR;2022
11;15;1502;CABE MERAH;803,00;HEKTAR;2022
12;15;1502;CABE RAWIT;328,50;HEKTAR;2022
13;15;1502;KENTANG;262,00;HEKTAR;2022
14;15;1502;KUBIS;53,00;HEKTAR;2022
15;15;1502;SAWI;45,00;HEKTAR;2022
16;15;1502;SEMANGKA;110,50;HEKTAR;2022
17;15;1502;TOMAT;78,50;HEKTAR;2022
18;15;1502;WORTEL;0,00;HEKTAR;2022
19;15;1503;BAWANG MERAH;1,50;HEKTAR;2022
20;15;1503;CABE MERAH;71,70;HEKTAR;2022
21;15;1503;CABE RAWIT;81,37;HEKTAR;2022
22;15;1503;KENTANG;0,00;HEKTAR;2022
23;15;1503;KUBIS;0,00;HEKTAR;2022
24;15;1503;SAWI;20,32;HEKTAR;2022
25;15;1503;SEMANGKA;72,70;HEKTAR;2022
26;15;1503;TOMAT;19,46;HEKTAR;2022
27;15;1503;WORTEL;0,00;HEKTAR;2022
28;15;1504;BAWANG MERAH;3,00;HEKTAR;2022
29;15;1504;CABE MERAH;100,00;HEKTAR;2022
30;15;1504;CABE RAWIT;84,00;HEKTAR;2022
31;15;1504;KENTANG;0,00;HEKTAR;2022
32;15;1504;KUBIS;0,00;HEKTAR;2022
33;15;1504;SAWI;0,00;HEKTAR;2022
34;15;1504;SEMANGKA;47,00;HEKTAR;2022
35;15;1504;TOMAT;3,00;HEKTAR;2022
36;15;1504;WORTEL;0,00;HEKTAR;2022
37;15;1505;BAWANG MERAH;4,00;HEKTAR;2022
38;15;1505;CABE MERAH;222,25;HEKTAR;2022
39;15;1505;CABE RAWIT;63,75;HEKTAR;2022
40;15;1505;KENTANG;0,00;HEKTAR;2022
41;15;1505;KUBIS;0,00;HEKTAR;2022
42;15;1505;SAWI;60,00;HEKTAR;2022
43;15;1505;SEMANGKA;36,50;HEKTAR;2022
44;15;1505;TOMAT;20,75;HEKTAR;2022
45;15;1505;WORTEL;0,00;HEKTAR;2022
46;15;1506;BAWANG MERAH;0,00;HEKTAR;2022
47;15;1506;CABE MERAH;95,00;HEKTAR;2022
48;15;1506;CABE RAWIT;59,00;HEKTAR;2022
49;15;1506;KENTANG;0,00;HEKTAR;2022
50;15;1506;KUBIS;0,00;HEKTAR;2022
51;15;1506;SAWI;0,00;HEKTAR;2022
52;15;1506;SEMANGKA;85,00;HEKTAR;2022
53;15;1506;TOMAT;5,00;HEKTAR;2022
54;15;1506;WORTEL;0,00;HEKTAR;2022
55;15;1507;BAWANG MERAH;0,00;HEKTAR;2022
56;15;1507;CABE MERAH;104,00;HEKTAR;2022
57;15;1507;CABE RAWIT;88,00;HEKTAR;2022
58;15;1507;KENTANG;0,00;HEKTAR;2022
59;15;1507;KUBIS;0,00;HEKTAR;2022
60;15;1507;SAWI;0,00;HEKTAR;2022
61;15;1507;SEMANGKA;44,00;HEKTAR;2022
62;15;1507;TOMAT;17,00;HEKTAR;2022
63;15;1507;WORTEL;0,00;HEKTAR;2022
64;15;1508;BAWANG MERAH;10,00;HEKTAR;2022
65;15;1508;CABE MERAH;53,75;HEKTAR;2022
66;15;1508;CABE RAWIT;57,50;HEKTAR;2022
67;15;1508;KENTANG;0,00;HEKTAR;2022
68;15;1508;KUBIS;0,00;HEKTAR;2022
69;15;1508;SAWI;4,00;HEKTAR;2022
70;15;1508;SEMANGKA;99,00;HEKTAR;2022
71;15;1508;TOMAT;6,00;HEKTAR;2022
72;15;1508;WORTEL;0,00;HEKTAR;2022
73;15;1509;BAWANG MERAH;17,00;HEKTAR;2022
74;15;1509;CABE MERAH;155,00;HEKTAR;2022
75;15;1509;CABE RAWIT;112,00;HEKTAR;2022
76;15;1509;KENTANG;0,00;HEKTAR;2022
77;15;1509;KUBIS;0,00;HEKTAR;2022
78;15;1509;SAWI;29,00;HEKTAR;2022
79;15;1509;SEMANGKA;12,00;HEKTAR;2022
80;15;1509;TOMAT;0,00;HEKTAR;2022
81;15;1509;WORTEL;0,00;HEKTAR;2022
82;15;1571;BAWANG MERAH;0,00;HEKTAR;2022
83;15;1571;CABE MERAH;3,95;HEKTAR;2022
84;15;1571;CABE RAWIT;4,93;HEKTAR;2022
85;15;1571;KENTANG;0,00;HEKTAR;2022
86;15;1571;KUBIS;0,00;HEKTAR;2022
87;15;1571;SAWI;205,11;HEKTAR;2022
88;15;1571;SEMANGKA;0,00;HEKTAR;2022
89;15;1571;TOMAT;9,91;HEKTAR;2022
90;15;1571;WORTEL;0,00;HEKTAR;2022
91;15;1572;BAWANG MERAH;28,20;HEKTAR;2022
92;15;1572;CABE MERAH;79,40;HEKTAR;2022
93;15;1572;CABE RAWIT;23,00;HEKTAR;2022
94;15;1572;KENTANG;7,00;HEKTAR;2022
95;15;1572;KUBIS;1,00;HEKTAR;2022
96;15;1572;SAWI;23,80;HEKTAR;2022
97;15;1572;SEMANGKA;0,00;HEKTAR;2022
98;15;1572;TOMAT;13,25;HEKTAR;2022
99;15;1572;WORTEL;0,00;HEKTAR;2022
100;15;1501;BAWANG MERAH;1.986,65;HEKTAR;2023
101;15;1501;CABE MERAH;5.850,20;HEKTAR;2023
102;15;1501;CABE RAWIT;816,15;HEKTAR;2023
103;15;1501;KENTANG;9.407,00;HEKTAR;2023
104;15;1501;KUBIS;3.235,00;HEKTAR;2023
105;15;1501;SAWI;1.196,00;HEKTAR;2023
106;15;1501;SEMANGKA;0,00;HEKTAR;2023
107;15;1501;TOMAT;1.150,00;HEKTAR;2023
108;15;1501;WORTEL;787,00;HEKTAR;2023
109;15;1502;BAWANG MERAH;67,00;HEKTAR;2023
110;15;1502;CABE MERAH;877,50;HEKTAR;2023
111;15;1502;CABE RAWIT;427,00;HEKTAR;2023
112;15;1502;KENTANG;239,00;HEKTAR;2023
113;15;1502;KUBIS;4,50;HEKTAR;2023
114;15;1502;SAWI;40,00;HEKTAR;2023
115;15;1502;SEMANGKA;100,00;HEKTAR;2023
116;15;1502;TOMAT;199,20;HEKTAR;2023
117;15;1502;WORTEL;0,00;HEKTAR;2023
118;15;1503;BAWANG MERAH;2,00;HEKTAR;2023
119;15;1503;CABE MERAH;61,96;HEKTAR;2023
120;15;1503;CABE RAWIT;58,20;HEKTAR;2023
121;15;1503;KENTANG;0,00;HEKTAR;2023
122;15;1503;KUBIS;0,00;HEKTAR;2023
123;15;1503;SAWI;26,33;HEKTAR;2023
124;15;1503;SEMANGKA;89,00;HEKTAR;2023
125;15;1503;TOMAT;10,37;HEKTAR;2023
126;15;1503;WORTEL;0,00;HEKTAR;2023
127;15;1504;BAWANG MERAH;0,00;HEKTAR;2023
128;15;1504;CABE MERAH;111,00;HEKTAR;2023
129;15;1504;CABE RAWIT;82,00;HEKTAR;2023
130;15;1504;KENTANG;0,00;HEKTAR;2023
131;15;1504;KUBIS;0,00;HEKTAR;2023
132;15;1504;SAWI;0,00;HEKTAR;2023
133;15;1504;SEMANGKA;68,00;HEKTAR;2023
134;15;1504;TOMAT;4,00;HEKTAR;2023
135;15;1504;WORTEL;0,00;HEKTAR;2023
136;15;1505;BAWANG MERAH;6,00;HEKTAR;2023
137;15;1505;CABE MERAH;338,70;HEKTAR;2023
138;15;1505;CABE RAWIT;62,70;HEKTAR;2023
139;15;1505;KENTANG;0,00;HEKTAR;2023
140;15;1505;KUBIS;0,00;HEKTAR;2023
141;15;1505;SAWI;66,75;HEKTAR;2023
142;15;1505;SEMANGKA;56,00;HEKTAR;2023
143;15;1505;TOMAT;31,00;HEKTAR;2023
144;15;1505;WORTEL;0,00;HEKTAR;2023
145;15;1506;BAWANG MERAH;1,00;HEKTAR;2023
146;15;1506;CABE MERAH;107,00;HEKTAR;2023
147;15;1506;CABE RAWIT;71,00;HEKTAR;2023
148;15;1506;KENTANG;0,00;HEKTAR;2023
149;15;1506;KUBIS;0,00;HEKTAR;2023
150;15;1506;SAWI;0,00;HEKTAR;2023
151;15;1506;SEMANGKA;76,00;HEKTAR;2023
152;15;1506;TOMAT;7,00;HEKTAR;2023
153;15;1506;WORTEL;0,00;HEKTAR;2023
154;15;1507;BAWANG MERAH;1,00;HEKTAR;2023
155;15;1507;CABE MERAH;67,00;HEKTAR;2023
156;15;1507;CABE RAWIT;53,00;HEKTAR;2023
157;15;1507;KENTANG;0,00;HEKTAR;2023
158;15;1507;KUBIS;0,00;HEKTAR;2023
159;15;1507;SAWI;0,00;HEKTAR;2023
160;15;1507;SEMANGKA;30,00;HEKTAR;2023
161;15;1507;TOMAT;8,00;HEKTAR;2023
162;15;1507;WORTEL;0,00;HEKTAR;2023
163;15;1508;BAWANG MERAH;2,00;HEKTAR;2023
164;15;1508;CABE MERAH;80,40;HEKTAR;2023
165;15;1508;CABE RAWIT;70,20;HEKTAR;2023
166;15;1508;KENTANG;0,00;HEKTAR;2023
167;15;1508;KUBIS;0,00;HEKTAR;2023
168;15;1508;SAWI;12,75;HEKTAR;2023
169;15;1508;SEMANGKA;65,25;HEKTAR;2023
170;15;1508;TOMAT;1,75;HEKTAR;2023
171;15;1508;WORTEL;0,00;HEKTAR;2023
172;15;1509;BAWANG MERAH;15,00;HEKTAR;2023
