NO;kode_provinsi;nama_provinsi;kode_kabupaten_kota;nama_kabupaten_kota;jumlah_keluarga_risiko_stunting;peringkat_kesejahteraan_1;peringkat_kesejahteraan_2;peringkat_kesejahteraan_3;peringkat_kesejahteraan_4;peringkat_kesejahteraan_>4
;15;JAMBI;1501;KERINCI;14536;2511;2021;1997;1523;6484
;15;JAMBI;1502;MERANGIN;25799;5639;6332;3573;2611;7644
;15;JAMBI;1503;SAROLANGUN;19822;3438;3304;2566;2428;8086
;15;JAMBI;1504;BATANGHARI;17139;2658;2991;2884;1985;6621
;15;JAMBI;1505;MUARO JAMBI;24520;2060;3744;2775;3208;12733
;15;JAMBI;1506;TANJUNG JABUNG BARAT;33378;5735;6633;5862;5012;10136
;15;JAMBI;1507;TANJUNG JABUNG TIMUR;25166;4489;3269;3593;3886;9929
;15;JAMBI;1508;BUNGO;22702;3137;3182;3269;2644;10470
;15;JAMBI;1509;TEBO;19.666;2.389;3.808;2.341;2.067;9.061
;15;JAMBI;1571;KOTA JAMBI;17.549;2.278;1.854;1.974;1.674;9.769
;15;JAMBI;1572;KOTA SUNGAI PENUH;4.482;261;357;515;642;2.707
